"Timestamp","ID:","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [표현: 문법의 정확성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [표현: 단어 사용의 적절성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [표현: 문장 표현의 탄력성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [구성: 문단 내 구조의 적절성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [구성: 문단 간 구조의 적절성 ]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [구성: 구조의 일관성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [구성: 분량의 적절성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [내용: 주제의 명료성 ]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [내용: 설명의 구체성]","<set001>
<level>L2</level>
<topic>6FT</topic>


작년 일본에 여행을 했어요.
교도 에 유면한 철을 보고 싶으니까 일본에 갔어요.
일본은 봄에 제일 아름다울 것 같아서 사월 갔어요.
같이 간 사람들이 많이 즐거웠어요.
생각한 것이나 배운 것이 많다고 했어요.
사실 교도에 다녀온 곳하고 본 것 많이 있어요.
사진이 찍고 책을 샀어요.
그 여행이 너무 즐거운지만 교통편 조금 밀려요.
그러지만 일본이 좋게 기역해요.
시간이 있으면 다시 가고 싶어요.  [내용: 사고의 창의성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [표현: 문법의 정확성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [표현: 단어 사용의 적절성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [표현: 문장 표현의 탄력성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [구성: 문단 내 구조의 적절성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [구성: 문단 간 구조의 적절성 ]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [구성: 구조의 일관성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [구성: 분량의 적절성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [내용: 주제의 명료성 ]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [내용: 설명의 구체성]","<set002>
<level>L1</level>
<topic>4</topic>

이 사진은 우리 딸 영희입니다.
영희는 눈이 큽니다.
텔레비전 보기를 좋아하니까
다섯 달 전에 영희는 한 살이었습닏.
돌 파티를 신촌에서 축하 했습니다.
식당에 백이십 명이 왔습니다.
내 동생도 영국에서 왔습니다.
부페 음식이 맛이있었지만 저는 먹지 않았습니다.
영희는 많이 먹고 맥주를 촘 마셨습니다.
 [내용: 사고의 창의성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [표현: 문법의 정확성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [표현: 단어 사용의 적절성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [표현: 문장 표현의 탄력성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [구성: 문단 내 구조의 적절성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [구성: 문단 간 구조의 적절성 ]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [구성: 구조의 일관성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [구성: 분량의 적절성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [내용: 주제의 명료성 ]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [내용: 설명의 구체성]","<set003>
<level>L1</level>
<topic>4</topic>

이 사진은 버브 대이란이 있습니다.
민속 음악가 입니다.
미국 음악 역사에서 버브 대이란이 아주 유력합니다.
많은 고급의 노래를 짓고 많은 음악가를 영감을 궜습니다.
천구백 사십 일 년에서 태어났습니다.
고향은 Duluth. MIunesota 이었습니다.
천 구백 오십 구년에서 처음으로 재주를 부렸습니다.
한 년 후에 뉴욕시에 가고 유명한이 됬습니다.
오늘 대중의 남습니다.
요사이 로큰롤 명예의 전당 인도 했습니다.
 [내용: 사고의 창의성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [표현: 문법의 정확성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [표현: 단어 사용의 적절성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [표현: 문장 표현의 탄력성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [구성: 문단 내 구조의 적절성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [구성: 문단 간 구조의 적절성 ]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [구성: 구조의 일관성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [구성: 분량의 적절성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [내용: 주제의 명료성 ]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [내용: 설명의 구체성]","<set004>
<level>L1</level>
<topic>4</topic>

이 사람은 여자 친구입니다.
친구도 있습니다.
여자 친구가 이름은 나영입니다.
여자 친구가 오른쪽에 있습니다.
미선 윈쪽 있습니다.
가스주에서 나영이 일합니다.
대학을 졸업합니다.
저분한태 사랑합니다.
나영씨는 나로 하글말을 말하고 싶습니다.
우리가 결혼하고 싶습니다.
우리가 안양시에 삽니다.
 [내용: 사고의 창의성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [표현: 문법의 정확성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [표현: 단어 사용의 적절성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [표현: 문장 표현의 탄력성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [구성: 문단 내 구조의 적절성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [구성: 문단 간 구조의 적절성 ]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [구성: 구조의 일관성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [구성: 분량의 적절성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [내용: 주제의 명료성 ]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
