"Timestamp","ID:","<set001>
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [내용: 설명의 구체성]","<set005>
<level>L1</level>
<topic>4</topic>

목요일이었습니다.
시드니 공항에서 제 가족과 같이 비행기를 기다렸습니다.
그날에 우리는 한국으로 출발했습니다.
제 딸이 포타 앞에 있습니다.
저하고 우리 남편이 FOTO 둬에 있습니다.
저녁 열시에 우리 비행기를 출발했습니다.
시드니에서 서울까지 아홉시간 걸립었습니다.
우리는 인천에서 아침 여덜시어 도착했습니다.
우리 남편 여동생을 만났습니다.
서울로 자동차캈습니다.
서울에서 아침을 울 같이 아짐을 먹고 커피를 마셨습니다.
우리는 배가 고펐습니다.
비행기 음식이 안 막였습니다.
 [내용: 사고의 창의성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [표현: 문법의 정확성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [표현: 단어 사용의 적절성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [표현: 문장 표현의 탄력성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [구성: 문단 내 구조의 적절성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [구성: 문단 간 구조의 적절성 ]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [구성: 구조의 일관성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [구성: 분량의 적절성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [내용: 주제의 명료성 ]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [내용: 설명의 구체성]","<set006>
<level>L2</level>

삼년전에 가족들 과 같이 외국 여행을 했습니다.
외국은 한국 입니다. 제가 본 첫번쩨 외국 입니다.
여행을 하는 동안 택시를 타고 있었습니다. 아주 편했습니다.
광화문이나여러가지 구경을 했습니다.
삼박사일 한국에서 생활을 했습니다.
남대문 시장에 갔을 때 사람이 많아서 널랐습니다.
한국사람들이 즐겁게 말하는것이 봐서 뭘 말하는지 알고싶었습니다.
그러서 한국말을 배우싶어했습니다.
 [내용: 사고의 창의성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [표현: 문법의 정확성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [표현: 단어 사용의 적절성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [표현: 문장 표현의 탄력성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [구성: 문단 내 구조의 적절성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [구성: 문단 간 구조의 적절성 ]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [구성: 구조의 일관성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [구성: 분량의 적절성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [내용: 주제의 명료성 ]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [내용: 설명의 구체성]","<set007>
<level>L1</level>
<topic>4</topic>

삼월 팔입입니다.
저는 살어 있는 동내입니다.
한국에 오기 천에 이 사진을 찍었습니다.
좋은 친구입니다.
이름이 철수, 영철, 유미와 미선 있습니다.
우리는 미국사람입니다.
우리는 식다에 일합니다.
철수는 날마다 행복합니다.
유미는 똑똑합니다.
미서는 친절합니다.
 [내용: 사고의 창의성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [표현: 문법의 정확성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [표현: 단어 사용의 적절성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [표현: 문장 표현의 탄력성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [구성: 문단 내 구조의 적절성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [구성: 문단 간 구조의 적절성 ]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [구성: 구조의 일관성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [구성: 분량의 적절성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [내용: 주제의 명료성 ]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [내용: 설명의 구체성]","<set008>
<level>L2</level>
<topic>4</topic>

나영씨 안녕하습니까? 
저는 1년 전에 서울 살았습니다. 
여기가 생활을 재미있습니다. 
요즘 생활을 독일에서 어떻게 있습니까? 
영희씨와 만났습니까? 
대학교에서 일이 어렵습니까? 
당진한테 자주 생각합니다. 
유월에서 만하님으로 가려고 합니다. 
아마 고기가 만날까요? 
서울에 회사에 일이 힘드웁니다. 
날마다 나쁜은 사람 약속에 말 하지만 돈이 많이 법니다. 
우리 집을 좋아합니다. 
33평 있습니다. 
그리고 2개 목욕탕이 있습니다. 
옆집 사람이 행복한 가족이 있습니다. 
시간이 있으면 전화 할까요? 
그럼 이만 쓸게요. 
건강하세요. 
 [내용: 사고의 창의성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [표현: 문법의 정확성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [표현: 단어 사용의 적절성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [표현: 문장 표현의 탄력성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [구성: 문단 내 구조의 적절성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [구성: 문단 간 구조의 적절성 ]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [구성: 구조의 일관성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [구성: 분량의 적절성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [내용: 주제의 명료성 ]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
