"Timestamp","ID:","<set001>
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [내용: 설명의 구체성]","<set009>
<level>L2</level>
<topic>4</topic>


준호에께, 안녕하세요? 
잘지냈어요. 
나는 아주 잘지냈어요. 
요즘은 날씨가 따뜻해요. 
지렁에 날씨가 어때요? 
아마 조금 춥지요. 
보통에은 날씨 싫어지만 한국의 겨울은 호주의 겨울보다 많이 더 추웠어요. 
대학교 재미있어요. 
열심히 공부하고 있어요? 
나는 시험이기 때문에 공부 많이 해야해요. 
아주 어려워요. 
하지만 한국에 잘하고 싶어서 공부하기 괜찬아요. 
맥논날드 일이 재미있어요? 
다른 아르바이트 해야겠어요. 
요즘은 나도 아르바이트 해요. 
아이들에게 영어 가르쳐요. 
조금 재미없지만 돈 많이 없어서 일해야 해요. 
새 자동차 어때요? 
사진을 찍아가 보내세요. 
호주에 돌아가면 자동차 사고 싶지만 조금 비싸지 않아요? 
고등학교 친구들 자주 만나요? 
나는 맥주 마실 때 그리워요. 
내 친구 만난지 석달 됐어요. 
그럼 이만 쓸게요. 
잘 있어요. 
철수 씀.
 [내용: 사고의 창의성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [표현: 문법의 정확성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [표현: 단어 사용의 적절성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [표현: 문장 표현의 탄력성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [구성: 문단 내 구조의 적절성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [구성: 문단 간 구조의 적절성 ]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [구성: 구조의 일관성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [구성: 분량의 적절성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [내용: 주제의 명료성 ]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [내용: 설명의 구체성]","<set027>
<level>L1</level>
<topic>6FT</topic>

한국생활이 재미있습니다.
한국에 바쁩니다.
한국 사람이 좋아고 한국 친구가 많습니다.
한국말로 어렵지만 날마다 귱부합니다.
매운 한국 음식이 맜시습니다.
저는 한국 영화를 재미있어요.
저는 한국에 많이 년 살고 싶습니다.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 [내용: 사고의 창의성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [표현: 문법의 정확성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [표현: 단어 사용의 적절성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [표현: 문장 표현의 탄력성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [구성: 문단 내 구조의 적절성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [구성: 문단 간 구조의 적절성 ]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [구성: 구조의 일관성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [구성: 분량의 적절성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [내용: 주제의 명료성 ]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [내용: 설명의 구체성]","<set011>
<level>L1</level>
<topic>자기소개</topic>
 
저는 나영 인데요. 
학교에 자기어 탁 가요.
플리다에 살어요.
전공을 전기공학인데요.
저는 아파지하고 엄마하고 남동생 있어요.
아파지는 의사를 있어요.
대학교에 좋아요.
너무 속제 많아서 좀 공부해요.
이번 시험이 많아요.
어제 비가 오고 있었어요.
비가 좋은데 어떤 공부하고 있어요.
다음 일요일 집에 가고 있어요.
집에서 쉰 게세요.
부모님은 미국에 살어요.
부모님 플리다에서 자기어까지 와요.
 [내용: 사고의 창의성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [표현: 문법의 정확성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [표현: 단어 사용의 적절성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [표현: 문장 표현의 탄력성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [구성: 문단 내 구조의 적절성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
