"Timestamp","ID:","<set001>
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [구성: 문단 간 구조의 적절성 ]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [구성: 구조의 일관성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [구성: 분량의 적절성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [내용: 주제의 명료성 ]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [내용: 설명의 구체성]","<set012>
<level>L1</level>
<topic>자기소개</topic>


안영하세요.
이름이 철수예요.
저는 미극 조지아 (Georgia) 앹랜다 (Atlanta)에서 살아요.
저는 아버지 어머니 남동생 있어요.
제 부모님이 맥더너에 게시습니다.
동생이 캔엣어에 있어요.
조지아 택 (Georgia Tech) 다녀요.
이 학년 이에요.
컴퓨터를 공부해요.
내일 시함이 두개 있어요.
아짐에 음식을 만들어서 공부했어요.
저는 IC219에 오로 한국어 시함을 봤어요.
한국어 시함이 좋고 싶겠어요.
이번 학기에 수업 다섯이나 들었어요.
저는 choco-pie를 좋아해요.
 [내용: 사고의 창의성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [표현: 문법의 정확성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [표현: 단어 사용의 적절성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [표현: 문장 표현의 탄력성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [구성: 문단 내 구조의 적절성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [구성: 문단 간 구조의 적절성 ]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [구성: 구조의 일관성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [구성: 분량의 적절성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [내용: 주제의 명료성 ]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [내용: 설명의 구체성]","<set013>
<level>L1</level>
<topic>자기소개</topic>


저는 지어지아 에서 왔습니다.
그리고 제가 준호입니다. 
제 전공은 기계 공학입니다.
대학교 생활은 아주 재미있지만 너무 바빱니다.
제 친구들이 다 키가 크데 저는 너무 키가 작습니다. 
이젠 제 파란 셔츠를 좋아합니다.
내일 제 여친구하고 쇼핑할거예요.
제 여친구 아주마는 맛있은 한국어음시 만드습니다.
제 친구들이 착합니다.
제가 한국에 갈게요.
저는 김치를 만들었습니다.
제 부모님은 어거스타 에서 사세요.
제 형제는 부모님 하고 살아요.
오늘은 제가 너무 피곤합니다.
한국어 수업이 재미있었어요.
안녕히계세요.
 [내용: 사고의 창의성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [표현: 문법의 정확성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [표현: 단어 사용의 적절성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [표현: 문장 표현의 탄력성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [구성: 문단 내 구조의 적절성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [구성: 문단 간 구조의 적절성 ]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [구성: 구조의 일관성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [구성: 분량의 적절성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [내용: 주제의 명료성 ]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [내용: 설명의 구체성]","<set014>
<level>L1</level>
<topic>자기소개</topic>


저 “영철”이에요.
저는 대학생이에요.
“Georgia Tech”에서 공부해요.
사는집가 아주 커요.
제 루매이트가 넷명 있어요.
어젯밤 루매트하고 같이 공부했어요.
어늘, 한국어 시험을 봐요.
한국어 수업은 제미있어요.
한국어 선생님 좋아요.
저녁에 한국 음식을 만들 겠거예요.
갈비가 사 돼요.
갈비가 맜있어요.
저는 먹어서 자요.
내일, “Tyrone”에 가서 제 족음이 봐요.
제 진구가 “Tyrone”에 살아요.
 [내용: 사고의 창의성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [표현: 문법의 정확성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [표현: 단어 사용의 적절성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [표현: 문장 표현의 탄력성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [구성: 문단 내 구조의 적절성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [구성: 문단 간 구조의 적절성 ]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [구성: 구조의 일관성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [구성: 분량의 적절성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [내용: 주제의 명료성 ]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [내용: 설명의 구체성]","<set023>
<level>L1</level>

웰슬리대학에서 제 집에까지 삼십 분걸려요. 
제 기숙사는 셰퍼예요. 
운전해서 셰퍼에서 똑바로 가세요. 
그리고 왼쪽으로 도고 다시 왼쪽으로 도고 오른쪽으로 도세요. 
웰슬리 곔퍼스에서 나가세요. 
웰슬리 센더로 똑바로 가세요. 
웰슬리 대학에서 마스파이크에까지 십 오분 걸려요. 
마스파이크에 타세요. 
그리고 구 마일 가고 매스파이크에서 내려세요. 
똑바로 가고 신호등에 다리에 타세요. 
왼쪽으로 도고 똑바로 가세요. 
네거리를 건너세요. 
신호등에 왼쪽으로 도세요. 
그리고 구 마일 똑바로 가세요. 
밸먼트 센터에 네거리를 건너세요. 
그리고 오른쪽으로 도고 똑바로 가세요. 
구 신호등후 준국 레스토랑에 왼쪽으로 도세요. 
똑바로 가세요. 
길 막바지에 제 집있어요. 
 [내용: 사고의 창의성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [표현: 문법의 정확성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
