"Timestamp","ID:","<set001>
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [표현: 단어 사용의 적절성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [표현: 문장 표현의 탄력성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [구성: 문단 내 구조의 적절성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [구성: 문단 간 구조의 적절성 ]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [구성: 구조의 일관성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [구성: 분량의 적절성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [내용: 주제의 명료성 ]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [내용: 설명의 구체성]","<set016>
<level>L1</level>

오늘은 토요일이에요. 
토요일에 우리 가족들은 보통 집 근처 백화점에 가요. 
거기에서 옷을 싸요. 
그런데 오늘은 날씨가 안 좋아요. 
눈이 와요. 
그리고 바람도 많이 불어요. 
그래서 가족들이 모두 집에 있어요. 
저는 지금 거실에서 텔레비전봐요. 
여자 동생은 부엌에서 맛있는 간식은 준비해요. 
동생은 요리를 참 좋아요. 
아버지 거실에 계세요. 
아버지 신문 읽으세요. 
어머니도 거실에 계세요.
다리미질을 하세요.
할아버지는 방에서 주무세요.
요즘 건강이 안 좋으세요.
할머니도 방에 계세요.
책을 읽으세요.
할머니는 책을 아주 좋아하세요. 
 [내용: 사고의 창의성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [표현: 문법의 정확성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [표현: 단어 사용의 적절성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [표현: 문장 표현의 탄력성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [구성: 문단 내 구조의 적절성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [구성: 문단 간 구조의 적절성 ]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [구성: 구조의 일관성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [구성: 분량의 적절성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [내용: 주제의 명료성 ]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [내용: 설명의 구체성]","<set017>
<level>L1</level>

오늘은 토요일어에요. 
친구하고 집에 이에요. 
제 고향은 웰슬리예요.
오늘은 날씨가 좋아요. 
보통 토요일에 친구가 집에 와요. 
왜냐하면 같이 공부할 수 있어요.
그리고, 중국음식을 같이 먹을 수 있어요. 
아침에, 밥하고 중국반잔을 먹어요. 
아홉시에 동생을 초등학교에 가요. 
왜냐하면 초등학교 근처 예쁜 공원이 있어요. 
저기 조용하고 깨끗해요. 
오후에 집에 돌아가요. 
어머니는 요리를 하세요.
어머니께 요리를 맛있어요. 
제 친구를 아주 좋아요. 
지금 거실에서 친구 같이 코미디 영화를 와요. 
지금은 쉬워요. 
전녁에, 아버지는 일에 돌아가세요.
그리고, 친구하고, 웰슬리 대학에 와요. 
왜냐하면 잘 수 있을 거예요.
 [내용: 사고의 창의성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [표현: 문법의 정확성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [표현: 단어 사용의 적절성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [표현: 문장 표현의 탄력성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [구성: 문단 내 구조의 적절성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [구성: 문단 간 구조의 적절성 ]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [구성: 구조의 일관성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [구성: 분량의 적절성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [내용: 주제의 명료성 ]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [내용: 설명의 구체성]","<set018>
<level>L2</level>

안녕하세요? 
인사하세요!
이분이 제친구예요. 
이름이 유미예요. 
유미 씨는 러시아사람이에요. 
상트 페테르부르크에서 살아요. 
저는 유미씨를 참 좋아해요.
유미씨 전공이 경제학이에요. 
국제 경제가 재미있어요. 
이번 학기에 유미씨는 사학년이에요.
지금 독일에서 살아요. 
Schiller 대학교에서 경제학, 경영학 그리고 독일어를 배워요.
아주 어려워요!
유미 씨는 질문이 있어요.
독일 학생하고 연습 문제를 자주 해요.
그리고 이대학교에 러시아 학생도 많아요.
유미씨 부모님은 러시아에서 살아요. 
부모님은 상트 페테르부르크를 참 좋아해요. 
유미 씨도 언니가 하나 있어요.
이름이 영희예요.
모스크바에서 살아요.
영희 씨 전공이 법학이에요.
매일 법책을 읽어요. 영희씨하고 유미씨 사이가 좋아요!
유미 씨는 아주 예뻐요!
운동을 참 좋아해요.
유미 씨는 수영장하고 테니스 코트에 자주 가요.
어제 유미 씨는 제 방에 전화했어요. 
유미씨는 2007년 이월에 러시아에 가요.
지금 독일어 연습 때문에 아주 바빠요!
감사합니다!
 [내용: 사고의 창의성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [표현: 문법의 정확성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
