"Timestamp","ID:","<set001>
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [표현: 단어 사용의 적절성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [표현: 문장 표현의 탄력성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [구성: 문단 내 구조의 적절성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [구성: 문단 간 구조의 적절성 ]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [구성: 구조의 일관성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [구성: 분량의 적절성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [내용: 주제의 명료성 ]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [내용: 설명의 구체성]","<set019>
<level>L2</level>

저는 학교 생활을 좋아해요. 
매일 수업은 많아요. 
왈요일에 한국어 수업을 있어요. 
여덟 시 삼십분에 시작해요. 
그렇지만 수학 숙제를 매왈요일까지 내요. 
화요일에서 수학 수업 하고 영화 수업이 있어요. 
영화 수업을 들어요. 
수학 수업은 오후 두 시 반에 시잔 해요. 
영화 수업은 오후 네 시에 시작해요. 
목요일도 수학 수업 하고 영화 수업을 있어요. 
금요일에 수학 수업만 있어요. 오후 한 시에 있어요. 
보통 매일 열두 시에 전심을 먹어요. 
학교 식당에 먹어요. 
저녁은 여섯 시쯤 먹어요. 
집에 먹어요. 
이번 학기에 네 과목을 들어요. 
한국어 수업, 영화 수업, 수학 수업 하고 컴퓨터 수업이 들어요. 
생활은 좀 바빠요. 그렇지만 아주 좋아해요. 
 [내용: 사고의 창의성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [표현: 문법의 정확성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [표현: 단어 사용의 적절성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [표현: 문장 표현의 탄력성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [구성: 문단 내 구조의 적절성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [구성: 문단 간 구조의 적절성 ]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [구성: 구조의 일관성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [구성: 분량의 적절성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [내용: 주제의 명료성 ]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [내용: 설명의 구체성]","<set020>
<level>L2</level>
<topic>취미</topic>

제 취미는 춤추기하고 독서하고 여행입니다. 
저는 소설책 읽는 것을 좋아합니다. 
그리고 시간하고 돈이 있을 때는 여행을 갑니다. 
저는 영화 보는 것도 좋아합니다. 
본 영화 중에서 Inception이 제일 좋았습니다. 
그리고 인도 영화 중에서 Jodha Akbar가 많이 좋습니다. 
저는 Jodha Akbar을 4번 봤습니다. 
저는 여행한 곳 중에서 New Orleans가 제일 좋았습니다. 
New Orleans에는 맜있는 음식도 있고 좋은 음악이 있습니다.
저는 한국에 여행 하러 가고 싶습니다. 
한국은 친구하고 가면 재미있을 것 같습니다.
 [내용: 사고의 창의성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [표현: 문법의 정확성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [표현: 단어 사용의 적절성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [표현: 문장 표현의 탄력성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [구성: 문단 내 구조의 적절성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [구성: 문단 간 구조의 적절성 ]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [구성: 구조의 일관성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [구성: 분량의 적절성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [내용: 주제의 명료성 ]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [내용: 설명의 구체성]","<set021>
<level>L2</level>
<topic>취미</topic>

저는 취미가 많이 있습니다. 
자주 하는 취미가 음악 듣기입니다.
매일 방에 공부하고 수제를 할 때 합니다.
영화 보기도 좋아합니다.
액션 영화와 공상 과학 영화와 멜로 영화와 가족 영화가 좋아합니다.
시간이 있을 때 보통 혼자 합니다.
가끔 하는 취미가 요리입니다. 
시간이 있고 채료가 있으면 음식을 만듭니다.
가끔 한 취미가 노래 부르기입니다.
시간이 없어서 친구들과 요즘 노래를 하지 않습니다.
이제 혼자 합니다. 
 [내용: 사고의 창의성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [표현: 문법의 정확성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [표현: 단어 사용의 적절성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [표현: 문장 표현의 탄력성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [구성: 문단 내 구조의 적절성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [구성: 문단 간 구조의 적절성 ]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [구성: 구조의 일관성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [구성: 분량의 적절성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
