"Timestamp","ID:","<set001>
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [내용: 주제의 명료성 ]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [내용: 설명의 구체성]","<set022>
<level>L2</level>
<topic>취미</topic>

제 취미는 음악 감상입니다.
음악을 아주 좋아합니다.
제가 고등학생 있을 때 피아노와 바이올린을 자주 했습니다. 
지금 시간이 없는데 피아노 음악을 듣습니다.
저는 노래 부르기도 좋아합니다.
고향에 노래방이 없는데 그래서 우리 집에서 CD같이 노래 합니다. 
지금 저는 학교에 노래 부르기 수업을 듣습니다. 
재미있지만 조금 어려웁니다.
지금 저는 음악 꾸민 (music engineering) 좋아해서 음악 자주 듣습니다.
저는 가수나 피아니스트 일 수 없는데 음악을 역시 좋아합니다.
아마 장래에 음악 연출가 일 거에요.
이것은 제 꿈입니다.
지금 당장은 수업을 열심히 하겠습니다.
 [내용: 사고의 창의성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [표현: 문법의 정확성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [표현: 단어 사용의 적절성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [표현: 문장 표현의 탄력성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [구성: 문단 내 구조의 적절성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [구성: 문단 간 구조의 적절성 ]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [구성: 구조의 일관성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [구성: 분량의 적절성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [내용: 주제의 명료성 ]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [내용: 설명의 구체성]","<set023>
<level>L2</level>
<topic>취미</topic>

제 취미는 노래 부르기하고 독서입니다. 
저는 수요일 하고 토요일에 awaaz practice에 갑니다. 
Awaaz에 저는 친구하고 인도하고 미국 노래를 보릅니다. 
저는 음악 감상도 좋아합니다.
저는 날마다 음악을 듣습니다.
저는 책 읽기를 좋아하서 책방에 자주 가요.
저는 그림 그리기도 좋아해요.
저는 심심할 때 자주 그림 그립니다.
저는 요리도 좋아해요.
저는 가끔 어머니하고 인도 음식을 만듭니다.
 [내용: 사고의 창의성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [표현: 문법의 정확성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [표현: 단어 사용의 적절성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [표현: 문장 표현의 탄력성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [구성: 문단 내 구조의 적절성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [구성: 문단 간 구조의 적절성 ]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [구성: 구조의 일관성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [구성: 분량의 적절성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [내용: 주제의 명료성 ]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [내용: 설명의 구체성]","<set024>
<level>L2</level>
<topic>취미</topic>

제 취미는 드라마 보기입니다.
인터넷에서 볼 수 있습니다.
매일 수업이 끝나서 드라마나 코메디 쇼를 봅니다.
드라마가 아주 재미있고 이야기를 복잡합니다.
남배우들은 멋지고 여배우들은 예쁩니다.
드라마 안에 한국 음악을 들 수 있고 한국 경치도 볼 수 있습니다.
저 시간이 있을 대는 요리 좋아합니다.
저 음식을 잘 먹어서 요리를 자주 합니다.
중국 음식은 잘 만듭니다.
음식을 만든 후에 드라마를 보고 음식을 먹습니다.
 [내용: 사고의 창의성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [표현: 문법의 정확성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [표현: 단어 사용의 적절성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [표현: 문장 표현의 탄력성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [구성: 문단 내 구조의 적절성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [구성: 문단 간 구조의 적절성 ]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [구성: 구조의 일관성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [구성: 분량의 적절성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [내용: 주제의 명료성 ]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [내용: 설명의 구체성]","<set025>
<level>L2</level>
<topic>취미</topic>


저는 음악을 아주 좋습니다.
그러니까 제 취미는 노래 부르기와 춤 추기와 바이올린 치기 있습니다.
고등학교에서 choir 안에 노래하고 orchestra 안에 쳤습니다.
지금 orchestra 안에 치지 않지만 아직 choir 안에 노래합니다.
그리고 수요일에 chamber singers 안에 노래합니다.
Chamber singers가 choir 보다 작습니다.
아주 재미있습니다.
일요일과 월요일과 목요일에 FreeStyle 춤 연습 있습니다.
시간이 있으면 영화를 보고 책을 읽습니다.
액션 영화와 소설책을 정말 좋아합니다.
다른 취미는 음악 듣기 있습니다.
보통에 쉬고 있으면 음악을 듣습니다.
하지만 가끔 숙제를 하고 있으면 음악을 듣습니다.
 [내용: 사고의 창의성]"
"2024/11/03 2:11:34 AM MST","annotator1","2","2","2","1","0","2","2","2","1","1","1","1","1","1","0","0","1","1","0","0","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","2","1","2","1","0","1","1","2","1","1","1","1","1","0","0","0","1","0","0","0","1","1","1","0","0","0","1","1","1","0","2","1","1","2","0","1","2","2","1","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","1","0","0","1","1","1","1","2","1","1","0","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","1","1","1","1","0","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","0","1","0","0","1","1","1","0","0","1","1","1","1","0","1","2","2","2","1","1","1","1","1","0","1","2","1","1","0","2","2","2","2","1","2","1","2","2","1","2","1","1","2","1","1","1","2","2","1","2","1","2","2","1","2","2","2","1","2","2","2","1","1","0","1","1","2","1","0","1","2","2","1","1","1","1","2","2","1","2","1","1","2","1","1","2","2","2","1"
"2025/04/04 3:13:46 PM MDT","annotator2","2","2","2","2","0","2","2","2","1","1","1","1","1","1","0","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","1","1","1","1","0","1","1","1","1","1","2","2","2","1","0","1","1","2","1","1","1","1","1","0;1","0","0","1","0","0","0","1","1","1","1","1","0","1","1","1","0","2","1","1","2","1","1","2","2","1","1","1","0","0","1","0","0","1","1","0","0","1","1","1","1","0","0","1","1","1","0","1","1","1","1","0","0","1","1","1","1","2","1","1","1","0","0","1","1","1","0","1","1","1","1","0","0","1","1","0","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","1","1","0","0","1","1","1","1","0","1","2","2","2","1","1","1","1","1","0","1","2","0","1","1","2","2","2","1","2","1","2","2","2","1","2","1","1","2","1","1","1","2","2","1","2","1","2","2","1","2","2","2","1","2","2","2","1","1","1","1","1","2","1","1","1","2","2","1","1","1","1","2","2","1","2","1","2","2","1","1","2","2","2","1"
